Date,Description,Vendor,Amount
6/17/24,SQ *BOBOS CAFE SOMERS NY,SOMERS        NY ,-45.42
12/2/24,YORKTOWN COACH DINER YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-45.85
2/14/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-46
1/9/24,AMZN Mktp US*TK8Q45692 Amzn.com/billWA,Amzn.com/bill WA ,-46.02
4/30/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-46.03
10/28/24,LEFTERIS GYRO TARRYTOWN NY,TARRYTOWN     NY ,-46.48
1/13/24,AMZN Mktp US*R895T0FP0 Amzn.com/billWA,Amzn.com/bill WA ,-46.56
10/21/24,HERITAGE CLUB AT BETHP FARMINGDALE NY,FARMINGDALE   NY ,-46.8
1/15/24,AMZN MKTP US*RT6Y011F1 SEATTLE WA,SEATTLE       WA ,-46.82
7/29/24,AMAZON MKTPL*RV7PE3CG1 Amzn.com/billWA,Amzn.com/bill WA ,-46.82
10/1/24,AMAZON MKTPL*4M7WG81C3 Amzn.com/billWA,Amzn.com/bill WA ,-46.82
11/11/24,AMAZON MKTPL*Z357B8LY3 Amzn.com/billWA,Amzn.com/bill WA ,-46.82
7/15/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-47.19
9/30/24,SQ *THE PATRIOT LOUNGE Stony Point NY,Stony Point   NY ,-47.36
6/17/24,LINCOLNDALE WINE & LIQUOR914-7684339 NY,914-7684339   NY ,-47.66
1/8/24,BP#6640908COUNTRY CLUB S YONKERS NY,YONKERS       NY ,-47.83
2/5/24,AMZN Mktp US*R200H6YR0 Amzn.com/billWA,Amzn.com/bill WA ,-48
12/21/24,Amazon.com*Z938L70B0 Amzn.com/billWA,Amzn.com/bill WA ,-48.17
3/11/24,AMZN Mktp US*RN1546UW2 Amzn.com/billWA,Amzn.com/bill WA ,-48.23
8/27/24,YORKTOWN COACH DINER YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-48.91
3/19/24,AMZN Mktp US*RH0IE6SC0 Amzn.com/billWA,Amzn.com/bill WA ,-48.98
5/28/24,PAYPAL *CLEVERBRIDG 402-935-7733 IL,402-935-7733  IL ,-48.98
2/9/24,Amazon.com*RB1JL0IE0 Amzn.com/billWA,Amzn.com/bill WA ,-49.17
7/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-49.19
5/11/24,FH* LILYMOORE FARM HTTPSWWW.LILYNY,HTTPSWWW.LILY NY ,-49.5
6/17/24,AMAZON MKTPL*8L6LJ1F13 Amzn.com/billWA,Amzn.com/bill WA ,-49.99
10/26/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-50
12/26/24,TST*DIFEBOS MARKET Bethany BeachDE,Bethany Beach DE ,-50
12/30/24,SP WINE BEER SUPPL HTTPSWWW.WINEVA,HTTPSWWW.WINE VA ,-50
5/24/24,HARRYS 888-212-6855 HTTPSWWW.HARRNY,HTTPSWWW.HARR NY ,-50.08
8/9/24,CASH EQUIVALENT - TRANSACTION FEE,,-50.17
7/15/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-50.21
10/14/24,MILLBROOK DINER MILLBROOK NY,MILLBROOK     NY ,-50.34
4/2/24,YORKTOWN COACH DINER YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-50.49
8/28/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-50.62
4/11/24,SEAMLSSBUDDHAASIANBIS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-50.67
12/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-50.91
9/21/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-51.07
12/20/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-51.38
4/24/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-51.48
1/27/24,eBay O*25-11093-31952 408-3766151 CA,408-3766151   CA ,-52.16
8/31/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-53.05
6/10/24,TST* THE PATRIOT LOUNGE Stony Point NY,Stony Point   NY ,-53.76
10/12/24,MILLBROOK DINER MILLBROOK NY,MILLBROOK     NY ,-54.05
4/2/24,Q SMILES FAMILY DENTISTRYSLEEPY HOLLOWNY,SLEEPY HOLLOW NY ,-54.2
8/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-54.31
9/16/24,HOMESTYLE GOLF AT SAXON SCARSDALE NY,SCARSDALE     NY ,-54.34
2/20/24,AMZN Mktp US*RI8CW2R42 Amzn.com/billWA,Amzn.com/bill WA ,-54.43
3/4/24,AMZN Mktp US*RN1AQ60N0 Amzn.com/billWA,Amzn.com/bill WA ,-54.43
10/12/24,MILLBROOK GAS MILLBROOK NY,MILLBROOK     NY ,-54.57
10/29/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-54.59
4/8/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-55.19
11/9/24,FOOD AT*BUDDHA ASIAN B MENUFY.COM KS,MENUFY.COM    KS ,-55.29
9/23/24,SHELL OIL 57542576905 CORTLANDT MANNY,CORTLANDT MAN NY ,-55.44
10/30/24,AMAZON MKTPL*438U70YD3 Amzn.com/billWA,Amzn.com/bill WA ,-55.5
10/3/24,AMAZON RETA* 1L8P40483 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-55.64
10/3/24,AMAZON MKTPL*9J0RL83L3 Amzn.com/billWA,Amzn.com/bill WA ,-55.66
10/18/24,EATALY NY FIDI CATAPULT NEW YORK NY,NEW YORK      NY ,-56.01
5/25/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-56.02
2/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-56.06
7/8/24,PGA TOUR SUPERSTORE 1227 WHITE PLAINS NY,WHITE PLAINS  NY ,-56.29
4/17/24,AMZN Mktp US*0604W85A3 Amzn.com/billWA,Amzn.com/bill WA ,-56.38
2/5/24,AMZN Mktp US*R228L1PN1 Amzn.com/billWA,Amzn.com/bill WA ,-56.6
9/20/24,eBay O*13-12087-84909 408-3766151 CA,408-3766151   CA ,-56.62
1/6/24,AMZN Mktp US*TK1KH9TV2 Amzn.com/billWA,Amzn.com/bill WA ,-57.56
10/21/24,HERITAGE CLUB AT BETHP 516-9278380 NY,516-9278380   NY ,-57.6
6/10/24,SEAMLSSCHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-57.67
2/6/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-57.95
9/4/24,DAK ENTERPRISES HASTINGS-ON-HNY,HASTINGS-ON-H NY ,-58
1/2/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-58.24
10/22/24,AMZN Mktp US*SS2Q36NH3 Amzn.com/billWA,Amzn.com/bill WA ,-58.72
10/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-58.75
11/18/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-58.75
6/21/24,AMAZON MKTPL*J33D457B3 Amzn.com/billWA,Amzn.com/bill WA ,-58.76
8/16/24,SQ *ASH & ALE BY VILLAGE Mount Kisco NY,Mount Kisco   NY ,-59.36
12/2/24,Amazon.com*Z39I48WC2 Amzn.com/billWA,Amzn.com/bill WA ,-59.88
5/20/24,GLF*WESTCHESTERSAXON WHITE PLAINS NY,WHITE PLAINS  NY ,-60
6/15/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-60
8/27/24,MILLBROOK WINERY - E-C 845-6778383 NY,845-6778383   NY ,-60
9/16/24,GLF*WESTCHESTERSAXON WHITE PLAINS NY,WHITE PLAINS  NY ,-60
9/30/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-60.16
7/30/24,HASTINGS TIRE HASTINGS ON HNY,HASTINGS ON H NY ,-60.21
6/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-60.7
5/31/24,MACYS .COM 800-289-6229 OH,800-289-6229  OH ,-60.81
9/9/24,eBay O*01-12055-70928 408-3766151 CA,408-3766151   CA ,-60.94
8/24/24,eBay O*09-11980-21627 408-3766151 CA,408-3766151   CA ,-60.96
11/13/24,AMAZON MKTPL*358L55Q63 Amzn.com/billWA,Amzn.com/bill WA ,-60.97
5/24/24,GULF OIL 92062818 VERBANK NY,VERBANK       NY ,-61.47
9/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-62.04
3/15/24,AMZN Mktp US*RH9545FE0 Amzn.com/billWA,Amzn.com/bill WA ,-62.08
3/16/24,AMZN Mktp US*R69XP5C91 Amzn.com/billWA,Amzn.com/bill WA ,-62.08
1/5/24,NEW CITY SMOKE SHOP CORP NEW YORK NY,NEW YORK      NY ,-62.39
1/20/24,AMAZON.COM*R04FN54A0 SEATTLE WA,SEATTLE       WA ,-62.4
7/8/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-62.75
7/29/24,AMZN Mktp US*RV3139LE1 Amzn.com/billWA,Amzn.com/bill WA ,-62.91
10/14/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-63.31
5/13/24,CAFE FLORE.C+ PARIS,,-63.46
10/14/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-64.21
8/5/24,eBay O*21-11889-94047 408-3766151 CA,408-3766151   CA ,-64.98
2/12/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
4/29/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-65
5/6/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
5/30/24,MP-*USGA Golf Handicap 908-2342300 NJ,908-2342300   NJ ,-65
6/17/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
7/22/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
10/7/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
12/16/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-65
10/22/24,SHELL OIL10000329010 YONKERS NY,YONKERS       NY ,-65.21
5/30/24,SEAMLSSBUDDHAASIANBIS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-65.31
6/17/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-65.41
6/12/24,Amazon.com*HM6FB8RC3 Amzn.com/billWA,Amzn.com/bill WA ,-65.47
4/20/24,SEAMLSSBUDDHAASIANBIS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-66.17
8/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-66.65
1/25/24,CITYOFYONKERSPARKI 914-377-6631 NY,914-377-6631  NY ,-66.99
4/15/24,CITYOFYONKERSPARKI 914-377-6631 NY,914-377-6631  NY ,-66.99
6/10/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-67.09
4/15/24,AMZN Mktp US*MD2WZ1613 Amzn.com/billWA,Amzn.com/bill WA ,-67.12
8/26/24,TST* MOHANSIC GRILLE AND YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-67.43
11/25/24,SL- YONKERS WINE NORWALK CT,NORWALK       CT ,-67.49
12/30/24,SEAMLSS*BUDDHAASIANBIS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-67.6
10/1/24,SHELL OIL10000329010 YONKERS NY,YONKERS       NY ,-67.67
10/1/24,Amazon.com*JV6KR3DI3 Amzn.com/billWA,Amzn.com/bill WA ,-67.75
6/10/24,PAYPAL *CARLS PP SAN JOSE MI,SAN JOSE      MI ,-68.56
3/21/24,AMZN Mktp US*RH7MX7VO2 Amzn.com/billWA,Amzn.com/bill WA ,-68.75
6/4/24,SHELL OIL 57543251201 WHITE PLAINS NY,WHITE PLAINS  NY ,-68.99
8/14/24,AMZN Mktp US*RM6969W02 Amzn.com/billWA,Amzn.com/bill WA ,-69.2
5/25/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-69.6
9/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-69.7
6/10/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-69.73
7/8/24,ODELL LIQUORS YONKERS NY,YONKERS       NY ,-69.87
3/19/24,Q SMILES FAMILY DENTISTRYSLEEPY HOLLOWNY,SLEEPY HOLLOW NY ,-70
4/17/24,GLF*CENTENNIALGOLF CARMEL NY,CARMEL        NY ,-70
7/15/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-70.22
11/25/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-70.28
3/1/24,AMZN Mktp US*RW41I2WM1 Amzn.com/billWA,Amzn.com/bill WA ,-70.5
10/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-71.27
11/25/24,AMAZON MKTPL*M557G6GC3 Amzn.com/billWA,Amzn.com/bill WA ,-71.77
8/5/24,AMAZON.COM*RF6NL3020 SEATTLE WA,SEATTLE       WA ,-72
12/7/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-72.27
4/18/24,HASTINGS TIRE HASTINGS ON HNY,HASTINGS ON H NY ,-72.85
7/12/24,TRUMP NATIONAL HUDSON VA HOPEWELL JUNCNY,HOPEWELL JUNC NY ,-72.89
2/10/24,WWW.THESCHOOLOFHISTORI INTERNET,,-73.32
8/9/24,Brooks Brothers LYNDHURST NJ,LYNDHURST     NJ ,-73.35
11/19/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-73.43
6/10/24,WEST POINT GOLF WEST POINT NY,WEST POINT    NY ,-74
1/29/24,WWW.THESCHOOLOFHISTORI INTERNET,,-74.01
2/19/24,AMAZON RET* 113-071967 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-74.04
1/11/24,eBay O*07-11039-28371 408-3766151 CA,408-3766151   CA ,-74.19
5/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-74.27
4/16/24,AMZN Mktp US*DY8YP07F3 Amzn.com/billWA,Amzn.com/bill WA ,-74.42
8/26/24,AMAZON RETA* RK6K55CJ2 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-74.66
9/2/24,GRUBHUB* PIZZAMARGHERI GRUBHUB.COM IL,GRUBHUB.COM   IL ,-74.99
1/4/24,Amazon.com*TK9SA9F42 Amzn.com/billWA,Amzn.com/bill WA ,-75
3/30/24,AMAZON RET* 113-714772 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-75
5/24/24,AMZN Mktp US*GQ0VX7J63 Amzn.com/billWA,Amzn.com/bill WA ,-75
7/8/24,AMAZON RET* 111-638596 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-75
10/19/24,BETHPAGE SP GOLF IP FARMINGDALE NY,FARMINGDALE   NY ,-75
10/2/24,eBay O*02-12148-02715 408-3766151 CA,408-3766151   CA ,-75.1
8/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-75.39
6/22/24,SEAMLSSBUDDHAASIANBIS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-75.55
7/24/24,eBay O*05-11858-51413 408-3766151 CA,408-3766151   CA ,-76.12
9/9/24,eBay O*01-12055-70929 408-3766151 CA,408-3766151   CA ,-76.16
11/25/24,eBay O*11-12360-94459 408-3766151 CA,408-3766151   CA ,-76.21
6/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-76.73
10/15/24,AMAZON MKTPL*RO20K0NQ3 Amzn.com/billWA,Amzn.com/bill WA ,-76.88
9/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-77.09
12/4/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-77.15
12/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-77.44
3/18/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-77.74
4/16/24,AMZN Mktp US*3B7LY3KU3 Amzn.com/billWA,Amzn.com/bill WA ,-79.68
12/30/24,MAXGOGO MAXYOYOHOME.CDE,MAXYOYOHOME.C DE ,-79.99
6/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-80.05
4/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-80.43
4/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-80.71
4/29/24,eBay O*25-11484-61810 408-3766151 CA,408-3766151   CA ,-81.66
6/17/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-81.88
1/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-82.42
9/5/24,FOOD AT*BUDDHA ASIAN B MENUFY.COM KS,MENUFY.COM    KS ,-82.68
9/21/24,FOOD AT*BUDDHA ASIAN B MENUFY.COM KS,MENUFY.COM    KS ,-82.68
5/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-82.82
2/26/24,eBay O*01-11237-95424 408-3766151 CA,408-3766151   CA ,-83.32
1/15/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-84.16
1/27/24,SEAMLSSCHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-84.6
1/8/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-84.7
8/26/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-84.8
7/8/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-85
7/29/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-85
9/16/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-85
9/30/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-85
8/19/24,Callaway Preowned 800-8266174 TX,800-8266174   TX ,-85.13
8/12/24,HOMESTYLE SPRAIN LAKE YONKERS NY,YONKERS       NY ,-85.49
6/7/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-85.82
3/4/24,eBay O*02-11266-26564 408-3766151 CA,408-3766151   CA ,-86
1/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-86.26
3/7/24,JOMASHOP.COM 877-834-1434 NY,877-834-1434  NY ,-87.02
2/14/24,PAYPAL *PLAYSTATION 4029357733 CA,4029357733    CA ,-87.09
5/6/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-87.47
2/21/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-88.46
7/30/24,FOOD ATBUDDHA ASIAN B MENUFY.COM KS,MENUFY.COM    KS ,-88.91
6/12/24,AMAZON MAR* 113-985188 HTTPSAMAZON.CWA,HTTPSAMAZON.C WA ,-89.27
8/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-90.07
8/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-90.38
8/19/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-91.33
10/2/24,SEAMLSS*CHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-91.62
12/28/24,SEAMLSS*CHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-91.62
11/20/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-92.25
11/16/24,SEAMLSS*CHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-92.27
4/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-92.47
6/6/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,-92.49
3/7/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-92.85
2/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-93.59
5/22/24,PAYPAL *NORDSTROM 402-935-7733 IA,402-935-7733  IA ,-94.34
1/31/24,ANNUAL FEE,,-95
5/25/24,WWW.LUVGOLF.COM 180-09295737 NY,180-09295737  NY ,-95
4/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-96.31
10/28/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-97
10/28/24,HOMESTYLE SPRAIN LAKE YONKERS NY,YONKERS       NY ,-97.07
3/2/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-97.76
5/21/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-98.43
2/9/24,PAYPAL *MOTV 402-935-7733 CO,402-935-7733  CO ,-98.99
5/7/24,FH* LILYMOORE FARM HTTPSWWW.LILYNY,HTTPSWWW.LILY NY ,-99
8/20/24,PAYPAL *CHEFWORKS SAN JOSE CA,SAN JOSE      CA ,-99.37
3/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-99.61
5/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-99.86
4/20/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-99.99
3/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-100.19
7/22/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-101.35
2/24/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-101.48
8/8/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-102.24
11/14/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-102.5
2/5/24,eBay O*09-11142-93633 408-3766151 CA,408-3766151   CA ,-103.83
12/26/24,Callaway Preowned 800-8266174 TX,800-8266174   TX ,-103.91
10/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-104.26
12/16/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-105.11
7/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-105.17
8/17/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-105.51
10/2/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-105.54
12/24/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-105.93
12/31/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-105.97
1/15/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-106.03
7/1/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-106.16
5/6/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-106.54
7/31/24,eBay O*12-11880-60121 408-3766151 CA,408-3766151   CA ,-106.96
6/1/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-107.82
5/16/24,eBay O*27-11557-53096 408-3766151 CA,408-3766151   CA ,-107.96
6/3/24,CVS/PHARMACY #10040 YONKERS NY,YONKERS       NY ,-108.35
3/25/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-108.37
8/5/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-108.9
1/20/24,AMZN Mktp US*R84TN03P1 Amzn.com/billWA,Amzn.com/bill WA ,-109.85
1/31/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-110.15
10/22/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-110.47
12/26/24,DNH*GODADDY.COM 480-505-8855 AZ,480-505-8855  AZ ,-110.85
1/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-110.91
5/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-111.04
9/10/24,eBay O*22-12037-09930 408-3766151 CA,408-3766151   CA ,-111.74
6/29/24,SEAMLSSCHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-112.69
7/24/24,eBay O*12-11851-23224 LONDON,,-112.98
4/11/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-113.12
8/29/24,SEAMLSS*CHUTNEYMASALAB SEAMLESS.COM NY,SEAMLESS.COM  NY ,-113.76
9/5/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-113.9
6/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-115.66
4/2/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-115.84
3/25/24,HASTINGS NAILS & FOOT HASTINGS ON HNY,HASTINGS ON H NY ,-116.48
7/8/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-116.85
11/23/24,Amazon.com*JB7374AK3 Amzn.com/billWA,Amzn.com/bill WA ,-116.94
6/4/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-117.56
3/11/24,TST* BURRATA Eastchester NY,Eastchester   NY ,-117.57
3/18/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-117.65
6/25/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-118.88
6/11/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-119.26
9/18/24,"Charles Tyrwhitt, Inc. New York NY",New York      NY ,-119.51
3/9/24,Dropbox 7X3MVBCFBXS4 141-58576933 CA,141-58576933  CA ,-119.88
5/20/24,GLF*WESTCHESTERSAXON WHITE PLAINS NY,WHITE PLAINS  NY ,-120
8/12/24,GLF*WESTCHESTERSPRAINLAKEWHITE PLAINS NY,WHITE PLAINS  NY ,-120
8/26/24,GLF*WESTCHESTERMOHANSIC WHITE PLAINS NY,WHITE PLAINS  NY ,-120
1/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-120.94
12/9/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-122.14
6/3/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,-122.49
6/5/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,-122.49
4/27/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-122.68
7/13/24,AGI*RENTERS/CONDO INS 800-370-1990 FL,800-370-1990  FL ,-123
10/26/24,GLF*WESTCHESTERSPRAINLAKEWHITE PLAINS NY,WHITE PLAINS  NY ,-123
5/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-124.9
12/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-124.92
2/2/24,EATALY NY FIDI CATAPULT NEW YORK NY,NEW YORK      NY ,-125.12
11/27/24,Amazon.com*5H5UC8263 Amzn.com/billWA,Amzn.com/bill WA ,-125.21
2/19/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-126.59
4/13/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-126.75
12/23/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-128.16
4/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-128.34
3/25/24,TST* SERAFINA - EASTCHESTScarsdale NY,Scarsdale     NY ,-128.75
4/16/24,HOMESTYLE SPRAIN LAKE YONKERS NY,YONKERS       NY ,-129.88
